client_id	path	sentence	up_votes	down_votes	age	gender	accent
87d2f3e2b239982c573a4ee5eb9d874d8a07e0cf56bb8b11b58dae6fa74baf34223d6e1fdc5e7edd122a4098b2f1303af9d907c050c730b380aa2ecfe13a551a	common_voice_cy_18919752.mp3	Dysgais i Gymraeg yn yr ysgol.	2	0			
6c8fd02aff082f6a651ba0bcbe4f6ee2701a549667ec9d83ae4260758b7892e48f18ab2112b9ca4a163fc3947f777b4d9a446114b5132ab340472ee7b75de7a5	common_voice_cy_19066256.mp3	Mae hi'n ddiflas.	2	0			
f14fd71e20be2d17a196a0e456c873fcb7e6a105a78fa6f9aadd148cac8730e20ab35f687ee018dda338d810053bb63aa7767489b6c2d362ef4541729f0b6f43	common_voice_cy_19018372.mp3	Mae rhywbeth yn bod ar y wefan yma.	2	0			
d937c3128a99a2a95a52fe0e3fac33662bb1a7abbdbbb48fddc01e6b7422295a1fe8a089b9db402e68822364bcd7b4117b51252cfd5bd006c8ee657dcf086450	common_voice_cy_17674981.mp3	Roedd yn cael ei ddisgrifio fel mudiad seciwlar ar y dechrau.	2	0			
51b85035ea4bb523ccaacca5cb6701d2c3551575ffa64eda7167dfddd5ccbc7a95bcddee95df9d5df103b9e1729ce86c8753b505705871f9aa391f3f60f3d016	common_voice_cy_19183582.mp3	Roedd lot o bobl yn gweiddi ac yn sgrechian.	2	0	twenties	female	united_kingdom
c36340cd7e31c76a83d30f8aed996b4924b84e64d9533b20ebeaf99fc64dd8a928848c978c91fceb77da7992fe20c9f94fb39d5c500ced7920ea5fee71a1f763	common_voice_cy_17815617.mp3	Yn anffodus roedd rhaid i mi fynd nôl i ail-sefyll.	2	0			
e29c83eab0bebbfa72e2054540304828cd7a6ec4302654a6b57f49794853b5a973155c4d19c3ec976f1409073fefeb45e10759403f400b7d718bbe3f791296a8	common_voice_cy_17775021.mp3	Mae'n siarad am ei bywyd cynnar i mewn i'r meicroffon gafodd hi i Nadolig.	2	0	thirties	female	united_kingdom
81b8043236fe76779f2586cd649a7c7274b791249a88919c5a6dfb2b0bdde30ada21eea5d2e926412d40e256c00ddc6caddbe52d56232611016089c98a093ebc	common_voice_cy_17672871.mp3	Ble mae'r toiledau?	2	0	twenties	female	united_kingdom
aecfdf5f468984f17324ab1ce3f267a14a1c39c7f46d63619deed30ad0ca165e7403c86bfa0cd01645c584fee37a35f1186001171634555dbdc2f3f367469095	common_voice_cy_17695862.mp3	wthio, beiau, wrthblaid, how, noethni, dewch, project, aur	2	0			
041ab94feefda9e54059d7ed388021e2c354f514d5d796d826abdad4c27d3f81f4312c7811b1aee22d75b8375f6ddd927c9f9c4d8760d9ca921ec1f529a32d59	common_voice_cy_18128339.mp3	Bydd fy ngwraig yn dod i aros gyda fi unrhyw funud.	2	0	twenties	male	united_kingdom
9a7a06d1f5e913e4c10485194ca7f9a88c6e6e0b1d4aa83d09ab7b144b263877477545c47ca4958179ed1f5c23d7de90e0097108bdf43eda5cae68fad78f48ff	common_voice_cy_18111623.mp3	Ni'n symud mewn gyda nhw wythnos nesaf felly dyma'r cyfeiriad ar gyfer y llyfrau.	2	0			
330db33e545f86e3a9ca78f01943d054d93eaf4da6314353a3c4ae68b1156273d2e5c2ed02462637e8dc3a8e827df8656d0eaf2772bd10c842b401f6f9b7ef28	common_voice_cy_18897166.mp3	ystyr, dda, arbennig, mae'n bwysig, oeddwn, farw, nifer o wyau, maer	2	0			
431e4636eeeec322374353102d44d5fbf74c7035c6a67def8ffc26f8451083c6a4741d5882c07b3c3d71cc5d0e322c7180f9787e533beda3c76f961962623e10	common_voice_cy_19059030.mp3	Mae'n flin gen i fy mod i'n hwyr ond wyt ti wedi clywed am y ddamwain?	2	0			
6e5944110d55efa26db3bf80547a6a226f632bc862bde1a82c5c4a160cef91c64174f75a0928bacd6e37f0394f4e69edfa94479094492b2ac1ff5e25fcbb6ff2	common_voice_cy_19022162.mp3	Mae'n debyg iawn i'w dad.	2	0			
36e56d3523ce1b25627a319d20efe1b2cc3a843d015f222947f25b4163ede3293d2eb4455df7528eef6ab5004ca406ae8baa59fbedc95d830ed90d4e1874302c	common_voice_cy_18181139.mp3	I ddechrau, hoffwn i salad gwyrdd.	2	1			
f9a090ae3f7a687e9f60b751455a27048d5f7e4a6d284bdfcdc787037cee97fa5dda7fc43f735fba0afb00a0f77b45b2213f32ac44ee8d891afd452d5616f4f2	common_voice_cy_18333131.mp3	Doeddech chi ddim yn meddwl byddai dosbarth ar ddydd Sadwrn yn syniad da.	2	0			
189c74c8a5d317eb98a13280c853cd17f62f87f94fcbad336a98ecb04a161d392dd2fd1c1a5e84595dce05b19e458de42e8aa1d54cb3f8c2998f3a30773e1efe	common_voice_cy_18934260.mp3	Faint o anrhegion sydd o dan y goeden nawr?	2	0			
189c74c8a5d317eb98a13280c853cd17f62f87f94fcbad336a98ecb04a161d392dd2fd1c1a5e84595dce05b19e458de42e8aa1d54cb3f8c2998f3a30773e1efe	common_voice_cy_18934289.mp3	Dw i'n mynd i'r dafarn heno.	2	0			
d93f6494b1596a42a153d4bbf4c4d7e8d3e8b2fc9f9a4d006ace868562cd38c9c7db1b5c92a3197a6ecd2403d84451f12c9be96842dec83dd5110b88fc86c58b	common_voice_cy_17541729.mp3	Beth oedd y Rhyfel Byd Cyntaf?	2	0	sixties	male	united_kingdom
78fcc44dde37ec630b347caa775856583d701e6bb6d25d2229db3527ff30eb5eae229643591ce07c6962dd14a1f95fe7a933664b2084a02a52a280af4cc31ab9	common_voice_cy_18995816.mp3	Pwy oedd Bobi Jones?	2	0	fourties	female	united_kingdom
14b1e2a0e6a10fe6f8f396843fff1603eb383cb43246e5cb1e70251a10e0698ae39c8e3ff1d129fe367a656a596298711f1ff2c27c5f0748ae4483d38ac0665b	common_voice_cy_17884069.mp3	Faint o'r gloch ddechreuodd y trên ar y siwrne?	2	0	thirties	male	
0ed11d97627b83a93e9d10a5c2ad10ef821968ef0df4ae2a4ec3a10945ecc998cceebecf349e8acef43ba5aff7917ec323d5bbff1524dcae06d2383f9c726853	common_voice_cy_18971700.mp3	Enllyn bara da yw eisiau bwyd.	2	0			
b3c44bf5f4e792cb89e653fe4b14de87ad34ab24822ae2becb3e70e367a7ed411ce478e87197f7ed72e13a5e4cd5bce8309a9b3532859ba97fe72fb1f01b60e9	common_voice_cy_17730053.mp3	Beth ydy dy hoff bwnc?	2	0	thirties	male	united_kingdom
6ec5942e4d155b6acb78d6b50eec5a671fd896c2807c055f6c8d19cb7422dbafceaff6c0008fd310acb544452e4c1e957987385b73ba20739d5f75b503b655ea	common_voice_cy_18573518.mp3	Dw i'n mynd i'r dafarn heno.	2	0	fourties	male	united_kingdom
7a0e2d1bfe0debff33380d5c3b0f7c4491cfbc212a07cb22a2055fe79acc025d62faa7fd53dc16378f0e8969fd0a9784d4fa287ba2e4e0d354cf50b701592b27	common_voice_cy_17685411.mp3	A allwch anfon ffurflen gais imi drwy e-bost os gwelwch yn dda?	2	0	fourties	male	united_kingdom
ca86236f8bbd28fb1b3691034fc6ba5cc46c93595954835b61e9663a6ed86ed751fde024b791624ff1ea833f4366b1277a81a3d579e4d93c4d16a0794edf0320	common_voice_cy_17318596.mp3	Faint o bobl sydd yn hoffi glas neu goch orau?	2	0	sixties	male	united_kingdom
663b7820d7810637ccedaab1fe7614e6833000141741347b490c15916c4bb67c58b394e8c74f145283789e61ff4a631c6a609ace4e72af95afed856d1f03212f	common_voice_cy_18896199.mp3	Ga i ddefnyddio fy ngherdyn credyd?	2	0	seventies	male	
a74d94f194782c0a17aed9873c03c6ffb265dafa12459bbca03b8dfd9862a99e0191c478d5da89d5aa349b55cc787dfa872526c2a1b44522ef94ac836f703427	common_voice_cy_19051492.mp3	Curodd yr Almaen Lloegr yn ddidrafferth.	2	0			
6240ddde80967149017e98e556ffff06213b10adda4262abdf3921de8cd8dbe6f640d05137fde3639b35d2100e71dcf0da8309aa89a27127a5910fab70af23a2	common_voice_cy_17777616.mp3	Beth yw'r tywydd fory?	2	0	fifties	male	united_kingdom
fed488b50e17120b7de92d057113d0039ff32ec2c7aa618433f176d44193b78c949240495b6da4f3aa4915ca3097e0285ad5ec317cb831e02d68875eb6661497	common_voice_cy_18127270.mp3	Dyma fy mab.	2	0			
c36340cd7e31c76a83d30f8aed996b4924b84e64d9533b20ebeaf99fc64dd8a928848c978c91fceb77da7992fe20c9f94fb39d5c500ced7920ea5fee71a1f763	common_voice_cy_17825925.mp3	Rydw i wedi ennill un allan o dri i gyd.	2	0			
189c74c8a5d317eb98a13280c853cd17f62f87f94fcbad336a98ecb04a161d392dd2fd1c1a5e84595dce05b19e458de42e8aa1d54cb3f8c2998f3a30773e1efe	common_voice_cy_18934157.mp3	Mae hi'n bwrw eira.	2	0			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18122511.mp3	Oes rhywun yn eistedd yma?	2	0			
21b1007c1c5b4a978b06b0e19965852567a7f39fe1dd690d089b5184fd9f8dd1cd54a7f8da91df300efbbb1892485476efc764f438dd8ce47653919f57a8e670	common_voice_cy_17685488.mp3	A oes nodyn i atgoffa plant i barchu natur?	2	0	sixties	female	united_kingdom
191a69f3b7f70745f99f374f08ff72ef305c608919ad4912c37a657cb73ea42bd4836808a9699b3498ad73011e99b8d75c020864bc5f8813d45b31bd9de18d00	common_voice_cy_19559810.mp3	Caiff llai na deg o blant eu haddysgu drwy gyfrwng y Saesneg.	2	0			
588c57bf81289ba16baf417e1baf365d047d14b051c4e28d20084763468577af3e2c98adb4744393d12b8e0fd8f2bbf2eed1219b8b54943e21b161a181eb3a74	common_voice_cy_19009396.mp3	Rydw i'n gweld bod bwyd a diod ar gael yma hefyd.	2	0			
9fe5e65e06491b15f4924d682a86145f9712de833b42c746bf48df8d17da2555eba38bdb6b600cef7911264b209844dd8f6c96df4b755a14f4c3ba90ad210f64	common_voice_cy_17706576.mp3	teithiwr, baich, fewn, Huws, pnawn, rhythm, fawr, grongaer	2	0	twenties	male	united_kingdom
700a76b567cbe32ff73e26c2ac691de429a59241f643fb111d2c94f8ae0212b3b5640d0ea29622533bbba1621e4aac3ad2c10b7b796756f12c65831299953442	common_voice_cy_18370510.mp3	Dyweda ddihareb	2	0			
e0313a82d1718636ea18fb6930922bc6e84b7e6937eb27ef8feb341d1d2d5bb15eb32d8de0f9061e19c0b60c8185bea1cb294a6d28336fa52e63e1adb35b2548	common_voice_cy_19020187.mp3	Pa mor hir mae'n rhaid i anifeiliaid dioddef?	2	0			
bf38f0b25d29862a68f2f175b3a041c0273d0bb0429a5e59d2701388d03cff22761bcc53034d2459a664bfa89d08802786dd92a5ad71487cdc22f6b6d2faa2c7	common_voice_cy_18160632.mp3	Dyna newyddion ofnadwy yn y papur am y rhai a aeth i ben y mynydd.	2	0	twenties	male	united_kingdom
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18181260.mp3	Awn ni gyda hi mewn pryd, ymhell cyn iddi agor er mwyn gwneud yn siŵr.	2	0			
7702dde9026717d39a89ce5ce882dbacd5f2b81b4fc58d6ff05e916951da571c266618c80f39408d610999c133ee53062b6b01b59b59b4822761494be46525b0	common_voice_cy_18824451.mp3	Dw i'n edrych ymlaen at yr haf.	2	0			
e6edd8fa82886531b791de8a5b6f8e11370256705b96b1717af1da4074f19f4f01d988b27b39ef5d2cfe91896c28644adedf833a17837ad515660e71b0c854ef	common_voice_cy_19100851.mp3	Gobeithio y bydd y tywydd yn well fory.	2	0			
588c57bf81289ba16baf417e1baf365d047d14b051c4e28d20084763468577af3e2c98adb4744393d12b8e0fd8f2bbf2eed1219b8b54943e21b161a181eb3a74	common_voice_cy_19009185.mp3	Beth ydy cadair yr Eisteddfod Genedlaethol?	2	0			
a368ef3b06b73a0d7a2a6a05ad762431121e18d00815908dcb863005d87cba1e072bf520b33d90b023fc8d0b0bc31ff5e93b7845440b4c925d4cdb6753f93391	common_voice_cy_17982787.mp3	Faint o gwpaneidiau o de a chacennau a gafodd pob person?	2	1			
cbaaf5c439272d9e35c9c6a16249156afeae02483d88a1229df6cdd98d0aa6022410de48caf85971cd8d53dc9134a7a55517b303720536392188cc48bb1451a3	common_voice_cy_18928784.mp3	Mae'r ddau yn hen ffrindiau byth ers iddyn nhw fod yn fechgyn.	2	0			
af1fa0cc15ac6e1e39988a5e786ce63f721f56790db3574cc231c167cfcdd3551c3548c1e38d9918ad4489fba206c07f54ad6cd0d078eba19c0a8d6bdef0c0d7	common_voice_cy_18006316.mp3	Byddai'n dda gallu mynd dydd Sul i gael profiad hollol wahanol.	2	0			
94d36349f14bb834207d5085475b7dfc860b56c882d0f9e3b5f067700b0942415954d88370925582024244fa9d6dea0176ddbae6b08c8ec45dab63b3897314fa	common_voice_cy_18248206.mp3	Dyna newyddion ofnadwy yn y papur am y rhai a aeth i ben y mynydd.	2	0			
2df27169a36d444d83fa87648637d2cf413e25db8d74fb29ea40e8078ea3176cdc301a2a42aa9cf6af86a80b412fd910859cf1f7609555e146c0049cca80bdac	common_voice_cy_18900915.mp3	Nid yw popeth wedi ei werthu, beth am y llall?	2	0	sixties	male	united_kingdom
ccec89c511a05a00c19b40cf47098afb8e0f405cad8f5e077f4cca6408c0748d8441fdc3b72e83eff6613c7c7fa52467618a397c92ea9526cab02524d04e8b39	common_voice_cy_17712764.mp3	Dw i'n unig blentyn.	2	0	fifties	female	united_kingdom
3e1bffd9137212d4b9ef62446e0ccc32c959d440d46674a7d87b98669889e94880903e9a4bef9fa2efd27825286616ca5ca23e140945c45497f2e75b1e5cf0f6	common_voice_cy_17767584.mp3	Wnes i ddim meddwl am hynny i ddweud y gwir.	2	0			
d12f5c24d54db15e605590da0d6fb8058bb3e3b793548054b85c4ad025860c7e605817db694a4a671869330bc1fcded348569049ab608b060ca273d976e9af1c	common_voice_cy_17701884.mp3	Beth yw'r arwynebau paent gwahanol allwch chi greu?	2	0	fourties	male	united_kingdom
cddad38eae9206cace94acf9651fd6586228d7f376dd536ff45aba50aae05a7b5bea67b5f29520f390bdb778eca2a9df68a6e60489eb929b7b527745e3537197	common_voice_cy_18193175.mp3	Allwch chi feddwl am bethau eraill sydd ag ongl sgwâr?	2	0	fifties	male	united_kingdom
cbaaf5c439272d9e35c9c6a16249156afeae02483d88a1229df6cdd98d0aa6022410de48caf85971cd8d53dc9134a7a55517b303720536392188cc48bb1451a3	common_voice_cy_19014038.mp3	Beth ydy dy rif ffôn?	3	0			
a74d94f194782c0a17aed9873c03c6ffb265dafa12459bbca03b8dfd9862a99e0191c478d5da89d5aa349b55cc787dfa872526c2a1b44522ef94ac836f703427	common_voice_cy_19051455.mp3	Roedd Osian yn licio actio ac yn perfformio efo Theatr Fach Llangefni hefyd.	2	0			
c95beff9254743cee8fba1ca82ab07ed113602206fb5c81cd23a915d1a6c81f3e261e0cd49ee13458a1c3722f4906c67c555f12399b187f96116b5b37ed4a480	common_voice_cy_18947534.mp3	Dw i'n dysgu Cymraeg.	2	0			
6240ddde80967149017e98e556ffff06213b10adda4262abdf3921de8cd8dbe6f640d05137fde3639b35d2100e71dcf0da8309aa89a27127a5910fab70af23a2	common_voice_cy_17777595.mp3	A doedd y caniatâd hwn ddim yn cael ei roi yn ddi-gwestiwn.	2	0	fifties	male	united_kingdom
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18198830.mp3	Mae'n siarad am ei bywyd cynnar i mewn i'r meicroffon gafodd hi i Nadolig.	2	0			
acd03c84d95013229560ffef657e254c7761886b976a72b3bde4631fa576208559e9d0a04d3f81011948a33f3973303839ac15fec785e92e69d4a3a2632fa160	common_voice_cy_18141536.mp3	Dw i eisiau bwyd.	2	0			
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17733731.mp3	Ble cest ti dy eni?	2	0	sixties	male	united_kingdom
c1e3ee47e213b033f4a1961a17d50face5c5be6c36b6727c5d8e17e52d44f5e0a2022dcdeecef5cbad949e75b918a4815acb6a83ce51d91d5d02514bbbca88d9	common_voice_cy_17743681.mp3	Chwaraea gerddoriaeth Cymraeg	2	0	twenties	female	united_kingdom
f17d7946f8f88ceb251dd6cdd839ff52ccc42e807ff3f94a418b74fcf275b466b35d16d0e5530addeb76981c5bc2d86b395803dbd5b36d1b21077276116ccb9a	common_voice_cy_17306134.mp3	Beth sydd yn achosi llifogydd a sut mae lleddfu effeithiau llifogydd?	2	1	twenties	male	united_kingdom
8f34037a40cef6bfde0c5b709527eee8e98b4d20b365e0301ad370e165943ed32fb75566f455e46271c9404455d7573e8b8971c4bc7036dd17edb987a026328b	common_voice_cy_18371000.mp3	Mae gen i deimlad na fyddai hi'n deall heb esboniad call.	2	0			
1115d8aec15eebb9be219a9c6fda2e12325a1104c59c39f0cd801e4d01557c6f5f8cdef4eb14924baaa600ef73e9da3edf94c73b4767ffc928df0a6e4b47f3bf	common_voice_cy_18286434.mp3	Dydw i ddim eisiau dweud os ydw i dal yn ysmygu neu beidio.	2	0	fourties	female	united_kingdom
725cf6ff316b92a6f28729c52e6d6dfa410da0b77dda424efb281485a17c11978f6fb3c5b35428b17f747da890c8ee48d0f9078113b39cda92601c1606efce70	common_voice_cy_19049691.mp3	Beth yw tywydd heddiw?	2	0			
8403b2fe9e3b1907fc9f5eed88aa3bfd630315e328b74fe617f38089e11198c5eca2b495863d3a9ba8fe7bce8e3c1a5dbf4c4a4e2cb40bb94cf7ec97b9cf4718	common_voice_cy_18993352.mp3	Dw i eisiau anfon cerdyn post i Iwerddon.	2	0			
19c9c0d5467a1bb6cb72281bd04c2098f749354d44c7d7e588164d58e8a430ce256630e95155fba0b506f5be09237252680f591acf8577793699897d2d108038	common_voice_cy_17713743.mp3	Pedwar deg ceiniog, os gwelwch yn dda.	2	0	fourties	male	united_kingdom
aec1668339af22d57ab0e9d68a86c3e53af3e9f4109d71d47f1514cfd6727488d46ad00c23f372581bfa1bad4dd6b608ac334316932c4b094e9e1d7e8495a812	common_voice_cy_17450340.mp3	Yn eich barn chi, pa broblemau sydd yn fwy difrifol?	2	0			
4acf47074f3a98770cd9004b1ac0ea8de48950a9c52cafa9a42f09e7e998de3fa8b4f5a68ee10fff8c94ef9cbafa2e3b74d7ef540127889e71b9a2655c014059	common_voice_cy_18958158.mp3	Roedd yn cael ei ddisgrifio fel mudiad seciwlar ar y dechrau.	2	0			
cddad38eae9206cace94acf9651fd6586228d7f376dd536ff45aba50aae05a7b5bea67b5f29520f390bdb778eca2a9df68a6e60489eb929b7b527745e3537197	common_voice_cy_18193203.mp3	Faint o'r geiriau ydy hi wedi gweld yn barod?	2	0	fifties	male	united_kingdom
47ab20f888b82d606c4667260a3692fae419f084f08dd2695e6846d90298b78228b257c0bc019523004b2d4f97890fc9db62394f46401f1cbf40b2e59d1acefd	common_voice_cy_18121946.mp3	Wyt ti dal yn mynd i fwyta'r holl beth?!	2	0			
c36340cd7e31c76a83d30f8aed996b4924b84e64d9533b20ebeaf99fc64dd8a928848c978c91fceb77da7992fe20c9f94fb39d5c500ced7920ea5fee71a1f763	common_voice_cy_17812655.mp3	Oes modd i chi edrych yn fwy gofalus drwy'r ffilm am y dre oedd ar y teledu?	2	0			
9c7f4d214458163b021de6e9de87aba5e035f818ee367234ca8c9259ef5909af8c6c0d23160fb3abe45a54cbd4e72f6be11ecfe4dfdf4c1249a75b952841621e	common_voice_cy_18120389.mp3	Mae gen i boen yn fy stumog.	2	0			
81b8043236fe76779f2586cd649a7c7274b791249a88919c5a6dfb2b0bdde30ada21eea5d2e926412d40e256c00ddc6caddbe52d56232611016089c98a093ebc	common_voice_cy_17672944.mp3	Ceri Wyn Jones, Cymraeg, Dafydd Dafis	2	0	twenties	female	united_kingdom
b5bb03b15cd10b0a79e00dfa98cba16b6d317e0454c437c8078aadbf91b9036c1c83e34876c2151638fb788b479b5558b03dff9e8249d561cddc6c73ce458185	common_voice_cy_17689806.mp3	Ond ers rhyw flwyddyn dyw elusennau mawr ddim yn derbyn grantiau.	2	0			
822d848cd3560bd33b7516e0cc613b10adf5b6bb0f21276ea3192bd49ce471d36e2773ef24b5d1f2112801222f04c7a1547e13096b712656c861390a82f936ce	common_voice_cy_17732371.mp3	Be 'di cyfansoddyn cemegol?	2	0	sixties	male	united_kingdom
c87eebd4881899d749c5fb34f70d7dac6b8a89151ad5b6f2006b685e162fff66709f91f41e85687c99b80d1a18940aa112878be9c53313bd0ae145e638f3abeb	common_voice_cy_18112777.mp3	Mae hi'n boeth.	2	0			
95bc15ff7d6f71d223578886cf53caceb14eccfe2d5c7f0daf4803b0236ec95ba4bf1a47243f35f088a2be74f16929021ae9200e592e3daf372785d52093573a	common_voice_cy_18115338.mp3	Ydych chi'n cofio beth yw'r pethau yna?	2	0			
4474c1019fe24aec7639dfe415cd714d86131ac3601156f100d7b7293f4a00a4eb2ac3d0566c92c56262f34c0153e15de9ab50169a18e6bef9a8d1bdccbbe8e1	common_voice_cy_17881223.mp3	Mae'n flin gen i fy mod i'n hwyr ond wyt ti wedi clywed am y ddamwain?	2	0	fifties	male	united_kingdom
551fee84935ffd4c11331a52f35308092c789900a8c40f3b687992e9d8e6182f28fc692b11c1cc43c1056d47eead159fa20e001654451216ed92293baba36f61	common_voice_cy_17671256.mp3	A oes unrhyw un ar gael i helpu allan yn eu lle?	2	0	fourties	male	united_kingdom
5c2a590b911c44868d94e11cabf130df5453066992761b5ce63ee66ba76620dd4bd677534154f009df75fa087cb18adaf6b638cc0ba565aa12ecaa3e89ef1a6f	common_voice_cy_19001217.mp3	Dw i wrth fy modd yn cerdded ac yn hoff o natur.	2	0			
839b3c4411ba6f9f2182a3995a9d535048c060fd2b7494456a2a349c243daab0623583ca95596e080929869c2e73068b7b3a9b9ae6e8f04d4f25b0f92c56afa7	common_voice_cy_18148006.mp3	Mae'r pryd yn flasus iawn.	2	0	sixties	male	other
18f72ddd02a36c41e338c95426cccca5f35b7faf86e738deab02f15b2e07fab28ed38ce445ef6fc5dc783b187a44f7b37cb310c2686de924e7a401b72d056fc2	common_voice_cy_18113487.mp3	Oes gen ti iPad?	2	1			
c95beff9254743cee8fba1ca82ab07ed113602206fb5c81cd23a915d1a6c81f3e261e0cd49ee13458a1c3722f4906c67c555f12399b187f96116b5b37ed4a480	common_voice_cy_18946700.mp3	Dw i'n hoffi dysgu ieithoedd newydd.	2	0			
45ffa0050503c21ee8bcf7cfb8a8d21ddff1e423a57f5d96aeb3b968f57516abc2d966af60d89c204bbebc51817cd1ed205fca71f0bf64f1e3622b3afb3a4e76	common_voice_cy_19112947.mp3	Doedd dim cerbyd arall yn rhan o'r ddamwain.	2	0	thirties	female	
58885ca75fbca7a102d2b0198ecbd9b29f53abd48903a360115f1d7615f792b0783a80fc01530b6079c36c01320cc4e8be8a848fd1ec124bdcccdd41aa25cec2	common_voice_cy_18267336.mp3	Dydy hi ddim yn edrych am neb gwahanol i ni'n dau.	2	0			
fe665307dc94c63249b1e9b043d278d0e7d5d7402d0951adbdfe7ee72fe3cd26463131737eecd781b6813a2615a45213d34f5aa2c35ca52aea9070dbc6e03658	common_voice_cy_17719994.mp3	Mae'n anhygoel.	2	0	fourties	male	other
d93f6494b1596a42a153d4bbf4c4d7e8d3e8b2fc9f9a4d006ace868562cd38c9c7db1b5c92a3197a6ecd2403d84451f12c9be96842dec83dd5110b88fc86c58b	common_voice_cy_17541737.mp3	Faint o onglau sgwâr mae baton y ferch isod yn troi trwyddyn nhw?	2	0	sixties	male	united_kingdom
c49f49df61d2d75960e1c5c6ab0f84620af5e627ac2d2e23fa4b1daa221bc1ce7b8543e406c24e459df3f9d1689e0cdb4dee748bb60b1839e642a482d456344e	common_voice_cy_18148355.mp3	Dw i'n chwarae'r piano.	2	0			
c121bba9ee21b507ac4fff31014a43f0e527ebd95b7e4d637783ad864b67329322932406a53a913e3d55e6a50bef64566ab7d683f2355624be9a899c01fe20bf	common_voice_cy_18558177.mp3	Mae ei law ar ei ben-lin yn cuddio twll yn ei drywsus.	2	0			
485d73ced086b04fe396194452e8bd7c71956ba8c68f509afb85965706455cbeb20c51f2fd01fedc060062dc817503ee4e0e0e80d5369ea8bd5ef6b57fffa62f	common_voice_cy_18235498.mp3	Mae hefyd yn effeithio ar fy hwyliau ac ar fy egni.	2	0			
a046a9741ecc575b66d46709833cd637f14eb0b16deac45428c319bcd953619778218d6adea58aacbb8c7c3eaf6bbafb20a39f9367c09a06d2f0c512ee646aae	common_voice_cy_17772746.mp3	Byddai'n well i ti fod yma fory i ddathlu yn iawn.	2	1			
668efe5ec10152bf0fbf50a523e7ca52665b307dd5adc4d251b12f05723549c19b0631f904a064e2acf3714fa3207c8bdab10e4173c39587c830a091c7fdc102	common_voice_cy_17795356.mp3	Beth sydd yn achosi llifogydd a sut mae lleddfu effeithiau llifogydd?	2	1	fifties	male	united_kingdom
36e56d3523ce1b25627a319d20efe1b2cc3a843d015f222947f25b4163ede3293d2eb4455df7528eef6ab5004ca406ae8baa59fbedc95d830ed90d4e1874302c	common_voice_cy_18177456.mp3	Ble mae o?	2	1			
b7943225d4d75298949797354b15692ce283e44ccd006de511a42b5e0d2d83281ae50785a02f7d6e970663e6ce23f9fef928b3d7d05c4054b0edebc08574277c	common_voice_cy_17882183.mp3	A oes rheswm pam eich bod yn mynd i bêl-droed?	2	1	thirties	male	united_kingdom
04ad5384113c22640c0379dd152c90b7ee39553afeb3d8ccac6864b95ce8629895d7b7610413fbb604a16017a315f08e17687dc421cf3d8fba9aded64337777b	common_voice_cy_18957460.mp3	yn ei gwên, mai, dod o Gymru, personol, allan, wrth y ffenestr	2	0			
fe665307dc94c63249b1e9b043d278d0e7d5d7402d0951adbdfe7ee72fe3cd26463131737eecd781b6813a2615a45213d34f5aa2c35ca52aea9070dbc6e03658	common_voice_cy_17720025.mp3	Cafodd y rheithgor eu hanfon adref ddydd Gwener oherwydd salwch un aelod.	2	0	fourties	male	other
8384bf437c6f19e7666fa8513e91b5a7d7599635803b81d93742868261edea600c3847e76d19daa1ab820c91d8c5443e5525434f9c2234e898e2dd6ea57650fd	common_voice_cy_18153233.mp3	Plîs, os gwelwch yn dda.	2	1			
200065a0f238e5701221d52d0e3776d9ce8a98304da259746d44b585806e9e7b69393f02977507b4e950733f37a59bd89ad88c28ca840cf0a04221ded934ce9f	common_voice_cy_17986286.mp3	Nai fynd rhywbryd wythnos nesaf ar ôl deg ond cyn deuddeg o'r gloch yn sicr.	2	0			
91e2a5477e155d479078398a49293409e05ac6344142579d5272b334b47d2c3c8c63b2d2208710cfbe6d5d2beeeb9a76724fd55043714a8add5b33b5f14204e0	common_voice_cy_19040983.mp3	Faint o'r gloch fydd o'n dechrau?	2	0			
33718cf3c861fc191ca0190c852a383ebaa9c7262830959645b183a8d462bcf80111881e841c974b8fc58c4b419b4f5c8d36cd62e4bcb765cf12130a627f8b65	common_voice_cy_18992463.mp3	Gawn ni'r bil, plîs?	2	0			
4015bc9614e96a8476de370945e450886b180df719c92f6758d5dbd5818875dd2e415d89acdccf6be3709ace18e2702fae296495160c0e3e56c053dd3659e2cf	common_voice_cy_17768461.mp3	Dylai fod tri neu bedwar car ar gael felly hen ddigon i ni gyd gyrraedd ar amser.	2	0	fourties	male	united_kingdom
