path	sentence	translation	client_id
common_voice_ja_19817855.mp3	彼女は母親とそっくりだ。	She is the double of her mother.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19817856.mp3	彼女は役に立つと私は思ったのだが、実際はいない方がよかったのだ。	I thought she would be some help, but actually, it would have been better if she wasn’t there.	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19817857.mp3	今、何時何分ですか。	What time is it now?	a4b7f42865fc1b78755cf345ab7ee5a6272bc6b7c5643e7694d777963ad0ae81fb0a3bb83c875977f7f54c2f910cafe34a81da4ef3e23a8f7b4de35af83d4069
common_voice_ja_19485593.mp3	わたしは静かできれいな所に住みたいです。	I want to live somewhere quiet and beautiful.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485594.mp3	兵隊達は全員その地帯の地図を持っていた。	All of the soldiers had a map of the area.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485595.mp3	この料理は家庭で作れます。	This is a dish that can be made at home.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485596.mp3	東京は晴れでした。	It was sunny in Tokyo.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485597.mp3	分かりました。気をつけて運転してください。	Understood. Drive safely.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485618.mp3	うちの中学は弁当制で、持って行けない場合は、五十円の学校販売のパンを買う。	At our junior high school, you have to bring a packed lunch. If you can’t, the school sells bread for 50 yen.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485619.mp3	夫は失業中で職を探しています。	My husband is currently unemployed and looking for work.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485620.mp3	彼女は六歳でピアノのけいこを始めた。	She started learning the piano when she was six years old.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485621.mp3	野球の後のビールぐらい、うまいものはない。	Nothing tastes quite as good as a beer after baseball.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485622.mp3	大昔のフィリピンには、豊かな土地があった。	The land in the Philippines in ancient times was plentiful.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485623.mp3	彼女は憂鬱状態になることがある。	She sometimes suffers from depression.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485624.mp3	いずれは、ハワイやカリフォルニアなど、日本人が多く住む、暑い土地で育ててみたい。	Eventually, I’d like to raise them in a hot place where a lot of Japanese people live like Hawaii or California.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485625.mp3	貧しい人が必ずしも不幸なわけではないと言われている。	It is often said that just because someone is poor, they are not necessarily unhappy.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485626.mp3	副作用はありませんか。	Are there any side effects?	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485627.mp3	あの人は足が細くて、長いです。	That person has long thin legs.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485633.mp3	デパートで来年のカレンダーを買いました。	I bought a calendar for next year at the department store.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485634.mp3	先月隣の町にデパートができました。	Last month, a department store was built in the neighboring town.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485635.mp3	彼女は僕に会うたびに微笑みかける。	Every time I see her, she smiles.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485636.mp3	それはきょうの新聞です。	That is today’s newspaper.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485637.mp3	部屋には明かりがついていた。	The light was on in the room.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485654.mp3	お化けはお化けでも、目もなければ鼻もない、ノッペラボウの一種である。	Noppera-bо̄ is a kind of ghost that is faceless with no features.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485655.mp3	電車に乗るとき、切符を買います。	I buy a ticket when I ride the train.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485656.mp3	父は禁煙を決意した。	Dad decided to quit smoking.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_19485657.mp3	彼女は盲人のために募金をしている。	She is fundraising for the blind.	5c684ef1863b2090e97b08e40e26efb2911baf3bdf1526965b064e39ef78a89156aa8698490c963c785edf24283038552fac5e33cbad1e38215210ab6168741b
common_voice_ja_20068743.mp3	ゆうべは疲れていたので、早く寝ました。	I was tired last night so I had an early night.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068744.mp3	父は私の腕をつかまえた。	My father grabbed my arm.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068746.mp3	時々、狭い敷地の罅の入った直線コースで、子供が、キャッチボールをやっている。	Sometimes children play catch on the cracked straight pathway in the confined grounds.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068747.mp3	彼女名簿に載っていますよ。	Her name is on the list.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068788.mp3	外人サンは、完璧主義である。	Foreigners are perfectionists.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068789.mp3	あそこにエレベーターがあります。	There is an elevator over there.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068790.mp3	この大学は古くて、有名です。	This is an old, famous university.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068791.mp3	田中さんに手紙を出します。	I will give the letter to Tanaka.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068792.mp3	翌年、父の選挙を手伝って、遊説行脚のマネージャーを勤めた。	The following day I helped my father with the election acting as manager on his campaign tour.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068814.mp3	彼女は服にたくさん金を使う。	She spends a lot of money on clothes.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068815.mp3	きのうはテレビを見ました。それから、日本語を勉強しました。	I watched TV yesterday. Then studied some Japanese.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068816.mp3	答えを書いた紙を出してください。	Please hand in the paper that you wrote your answers on.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068817.mp3	毎晩寝る前に本を読みます。	I read a book every night before going to sleep.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068883.mp3	旅行でたくさん写真を撮りました。	I took a lot of photos on my travels.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068884.mp3	彼女は病気の振りをした。	She pretended to be ill.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068885.mp3	七日までにお金の振り込みをします。	I will transfer the money by the seventh.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068886.mp3	部屋に入ってきた時、彼女は私ににっこりと笑った。	She beamed at me when she entered the room.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20068887.mp3	彼女は有能で頼りになる助手だ。	She is a capable, reliable partner.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20218528.mp3	負債は帳消しにするしかなかった。	He had no choice but to write off the debt.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20218529.mp3	人が大勢死にました。	Many people died.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20218530.mp3	彼女は不愉快に思ったとしても、決して顔に出さなかった。	Even if she was unhappy, she never let it show.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20218531.mp3	父は背が高いです。	My father is tall.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20218558.mp3	彼女は礼儀正しい。	She is very polite.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20218559.mp3	貧乏旅行なんてする必要が似よ。	There is no need to settle for budget travel.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20218560.mp3	朝の光線を逆行気味に受けて、ススキが、美しく光る。	The pampas grass, backlit by the morning sunlight, glistens beautifully.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20218561.mp3	父はときどき私の宿題を手伝ってくれます。	My dad sometimes helps me with my homework.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_20218562.mp3	彼女を彼と結婚させた。	She was forced to marry him.	92e50bfc07dba2a29043299b85aa4db3c031d5b032547e7f6a5b2b003d1cbe6e7b112cf4a4ff83f0b7f4318d95d07de4bdadca76fb96b07e2a15b5357e18395e
common_voice_ja_19534020.mp3	制度が動かぬとなれば、やはり、不都合が出てくる。	If the system stops working, of course, it will cause problems.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534021.mp3	彼等をからかってはいけません。	Don’t make fun of them!	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534022.mp3	疲れたときは風呂に入るのが一番。	The best thing to do when you’re feeling tired is to go in the bath.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534023.mp3	氷みたいに冷たい顔しないでくれよ。	Don’t give me such an icy look.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534024.mp3	もっと広い議場をという声もあったが、チャーチル首相が抑えた。	Many called for a larger Chamber, but Prime Minister Churchill resisted.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534030.mp3	あの人はこの学校の留学生です。	That person is an exchange student at this school.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534031.mp3	航空事故を、限りなくゼロに近づけるには、それほど、なり振りかまわぬ努力がいる。	Every conceivable effort is necessary to reduce the number of aviation accidents to as close to zero as possible.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534032.mp3	壁を塗り終えたら、すぐに帰宅してもいいよ。	You can go home as soon as you have finished painting the wall.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534033.mp3	比較研究が今や急速に進歩した。	The comparative study has now made rapid progress.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534034.mp3	いろいろありがとうございました。	Thanks for everything.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534040.mp3	訴訟リスクの高さも産科医にのしかかる。	The high risk of litigation also weighs heavily on obstetricians.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534041.mp3	駐車違反が減少し、交通事故が減少すれば、一気に吹きとぶことだろう。	If there is a decline in parking offenses and traffic accidents, it should clear everything up at once.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534042.mp3	部屋は真っ暗だったので全く何も見えなかった。	The room was in complete darkness so I couldn’t see anything.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534043.mp3	彼女は帽子を風で飛ばされました。	Her hat was blown off in the wind.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534044.mp3	わたしの部屋は南側にあるので、明るいです。	My room is bright because it is on the south side.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534055.mp3	祖母は、おおむね機嫌よく、サイコロをころがしている。	My grandmother is rolling the dice in fairly good spirits.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534056.mp3	たくさん漢字を覚えなければならないので、大変です。	It is hard because I have to remember a lot of kanji.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534057.mp3	台風で電車が遅れました。	The train was late due to the typhoon.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534058.mp3	部屋の中の人々は何も言わなかった。	The people in the room didn’t say anything.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534059.mp3	あなた同様私もヤフオクの評価が信じられません。	Like you, I don’t believe the ratings on Yahoo Auctions.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534060.mp3	生徒たちは廊下にまっすぐ並びます。	The students line up straight along the corridor.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534061.mp3	日本では春風が強いです。	Japan has strong winds in spring.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534062.mp3	初めて、沈黙を破って、キリストがささやいた。	Breaking the silence for the first time, Christ whispered.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534063.mp3	父に一喝されてそれを止めた。	I stopped doing it after my father yelled at me.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534064.mp3	あそこにいる人はたぶん山田さんです。	That person over there might be Yamada.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534085.mp3	うちに電話をかけましたが、誰もいませんでした。	I phoned home but no-one was there.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534086.mp3	病院で検査用の血液を採血した。	I had blood taken for a blood test at the hospital.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534087.mp3	あそこに犬が二匹います。	There are two dogs over there.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534088.mp3	国はどちらですか。	What country are you from?	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534089.mp3	幼児は、しばしば、フィクションと現実とを、混同する。	Infants often don’t know the difference between reality and fiction.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534110.mp3	壁に何枚かの絵があります。	There are several pictures on the wall.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534111.mp3	彼女は利口というよりむしろ賢明である。	She is more wise than clever.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534112.mp3	山田さんは来月東京へ行くそうです。	I heard that Yamada is going to Tokyo next week.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534113.mp3	ただしギャンブル依存症の入院治療を行っている病院はわずかである	However, there are a minimal number of hospitals that offer inpatient treatment for gambling addiction.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534114.mp3	そこへオーナーが新しいシェフとして腕利きのヒョヌクを招く	The owner will invite the capable Hyun Wook to come and be the new chef.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534120.mp3	きょうは早い時間に家を出ます。	I’ll leave the house early today.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534121.mp3	舞台の両側からライトが照らされた。	Lights illuminated the stage from both sides.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534122.mp3	富士山がすばらしい眺めだった。	There was an amazing view of Mount Fuji.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534123.mp3	わたしはバスを待っています。	I am waiting for the bus.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534124.mp3	コンピューターのスイッチを入れます。	I will switch on the computer.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534135.mp3	風が強い日はテニスができません。	I can’t play tennis on days when the wind is strong.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534136.mp3	必要なら彼女に地図を書いてあげるとトムは言った。	Tom said he would draw her a map if she needed one.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534137.mp3	風がひどく吹いている。	The wind was very strong.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534138.mp3	いっしょに旅行に行きませんか。	Shall we take a vacation together?	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534139.mp3	紛争のない人間社会はありえない。	It is impossible to imagine human society without conflict.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534150.mp3	こんなに上手に英語で手紙を書けるのにどうして話せないの？	How can you write such good English in a letter but you can’t speak it?	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
common_voice_ja_19534151.mp3	この用紙に問題の答えを書きます。	You write the answers to the questions on this paper.	e28bc7437b55fb871d5b26b39d63fb798bf0b40c4d88d6f9fe1fa254652d0665718cbbd8d83627dbc61f84261340f40fecbf7a4a40db31f1baa203047eedaeb3
