path	sentence	translation	client_id
common_voice_ja_19507427.mp3	普通の知能があればそれはわかるはずだ。	Anyone of average intelligence should understand that.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507428.mp3	彼女は目標を達成した。	She achieved her target.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507429.mp3	彼女は魅力的だ。	She is charming.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507430.mp3	付き合いがいやなわけではないが疲れているのだ。	It is not that I don’t want to see people, I’m just tired.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507431.mp3	兵士たちは夜明け前にその丘のふもとに着いた。	The soldiers arrived at the bottom of the hill before dawn.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507432.mp3	あさって野球の試合があります。	There is a baseball game the day after tomorrow.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507433.mp3	木村さんに英語を教えます。	I will teach Kimura English.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507434.mp3	夫の死後ずっと彼女は一人暮らしだ。	She always lived on her own after her husband died.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507435.mp3	公園を散歩して、家へ帰ります。	I’ll go for a walk in the park then go home.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507436.mp3	牛肉は肉の中で一番高いです。	Beef is the most expensive meat.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507437.mp3	彼女は目方がふえつつある。	She is gaining weight.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507438.mp3	使わない物を本棚の上に上げます。	Put the things you don't use on top of the bookcase.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507439.mp3	日本には美しい都市が多い。例えば京都、奈良だ。	There are many beautiful cities in Japan such as Kyoto and Nara.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507440.mp3	産科医が減り続け、産科医療が危機に陥っている。	As the number of obstetricians continues to fall, obstetric care finds itself in crisis,	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507441.mp3	このかばんは大きくて、重いです。	This bag is big and heavy.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507442.mp3	どうもありがとうございました。	Thank you very much.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507443.mp3	不正に対して反対の声を上げろ。	Speak out against injustice!	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507444.mp3	物価を調査するために委員会が設立された。	A committee was formed to investigate the prices.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507445.mp3	東京ミッドタウンは緑がいっぱい！	Tokyo Midtown has plenty of greenery.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507446.mp3	父は商用でアメリカに行くことが多い。	Father often goes to America on business.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507447.mp3	わたしはスポーツがすきではありません。	I don’t like sport.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507448.mp3	彼女は美しい花をたくさん摘んだ。	She picked many beautiful flowers.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507449.mp3	林さんはコンピューターの会社で働いています。	Hayashi works at a computer company.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507450.mp3	彼女は部屋に入ってきた。	She entered the room.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507451.mp3	彼女へのクリスマスの贈り物は何ですか。	What did you get her for Christmas?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507452.mp3	彼女は夕食後国語の勉強をした。	She studied foreign languages after dinner.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507453.mp3	必要な場合には、訪ねていらっしゃい。	Come and visit whenever you need to.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507454.mp3	物価が上がりつつある。	Prices are rising.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507455.mp3	兵士は皆勇敢だった。	All of the soldiers were brave.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507456.mp3	彼女は妹に劣らずきれいだ。	She is as beautiful as her younger sister.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507457.mp3	物は試し。	Don't knock it until you've tried it.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507458.mp3	この果てしない宇宙にいるのは、私たち人類だけですか？	Are we humans alone in this vast universe?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507459.mp3	部屋を出るときは、明かりを消したかどうか確かめて下さい。	Please check whether you have turned out the lights when you leave the room.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507460.mp3	入試前の夏休みだというのに、本ばかり読みふけっていた。	It was the summer holiday before my entrance exams, but I spend the whole time with my head in my books.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507461.mp3	田中さんは林さんに仕事を頼まれました。	Tanaka asked Kobayashi to do some work for him.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507462.mp3	群衆行動で恐ろしいのは、どさくさまぎれの心理だ。	It is terrible that people have the mindset to take advantage of the confusion in a crowd and use the situation for their own ends.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507463.mp3	父は昔腕力のある人でした。	Dad used to have excellent physical strength.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507464.mp3	誰がどんな趣味だろうと君の知ったことか？	Is it your business to know what everyone is into?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507465.mp3	彼等の数は多い。	There are a lot of them.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507466.mp3	きのうカラオケに行きましたが、あまり歌いませんでした。	I went to Karaoke last night, but I didn’t sing much.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507467.mp3	彼女は卵を持ち逃げした。	She ran off with the eggs.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507468.mp3	祖母の遺灰は寺院に置かれた骨壷に入っている。	Grandma’s ashes are in an urn at the temple.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507469.mp3	あそこに小さい女の子がいます。	There is a small girl over there.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507470.mp3	彼女助けようとする私の努力はすべて全くむだになるだろうと思う。	I think that all of my efforts to save her will be for nothing.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507471.mp3	彼女は悲しみを胸に秘めていた。	She hid her sadness.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507472.mp3	聞こえますか。	Can you hear?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507473.mp3	彼が新進気鋭の学者と新聞で紹介された男かい。	Is this the man who was introduced as an up and coming scholar in the newspaper?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507474.mp3	指導部の交代は、国際政治経済に重要な影響を与える。	The change in leadership will have a significant influence on the international political economy.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507475.mp3	わたしは毎朝散歩に行きます。	I go for a walk every morning.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507476.mp3	物価はまだ上昇中である。	Prices continue to rise.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507477.mp3	母に料理を教えてもらいました。	I was taught how to cook by my mum.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507483.mp3	表か裏か。	Is it the front or the back?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507484.mp3	彼女は父親が死ぬまで面倒を見た。	She took care of her father until he died.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507485.mp3	田中さんの車は白くて大きいです。	Tanaka’s car is big and white.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507486.mp3	婦人のいる所では帽子をとらなければならない。	You must take your hat off when you are around ladies.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507487.mp3	彼女は病気だろうと思う。熱があるから。	I don’t think she is well. She has a fever.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507488.mp3	父が花に水をやるのを手伝った。	I helped dad water the plants.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507489.mp3	風邪が治るのに一か月以上かかった。	It took over a month for my cold to clear up.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507490.mp3	病気見舞いはかえってありがた迷惑だ。	It turns out they didn’t appreciate me going to see them in the hospital.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507491.mp3	このボールペンはいくらですか。	How much is this pen?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507492.mp3	部員は先輩に一人ずつブローチを贈ることにした。	The staff decided to send each of their seniors a brooch.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507497.mp3	風がとても激しく吹いている。	The wind is blowing incredibly fiercely.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507498.mp3	父はよく皿洗いをします。	Dad often washes the dishes.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507499.mp3	部屋代はとても高い。	This room is very expensive.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507500.mp3	父は木村先生のと同じ車に乗っています。	My father is in the same car as Mr. Kimura.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507501.mp3	物事は中途半端にするな。	Don't do things by halves!	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507512.mp3	不正には抗議せざるをえない。	We have no choice but to protest against injustice.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507513.mp3	妹はきょうも高い熱が続いているので、心配です。	My younger sister still has a fever today so I’m worried.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507514.mp3	彼女は服装に大部分のお金を使う。	She spends most of her money on clothes.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507515.mp3	ちゃんとした文章をしゃべらず、単語で間に合わせる。	I will put a few words together without giving a full speech.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507516.mp3	彼女は留学するかもしれないとほのめかした。	She hinted that she might study abroad.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507522.mp3	彼女は病気の子供を徹夜で看病した。	She nursed her sick child throughout the night.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507523.mp3	父の懐におられる一人子の神が、神を解き明かされたのである。	It is God the only Son, who is close to the Father’s heart, who has made him known.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507524.mp3	壁には絵が何枚かかけてあった。	Several pictures hung on the wall.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507525.mp3	父は少し頭が古い。	My father’s way of thinking is a little behind the times.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507526.mp3	山田さんは、お父さんが医者です。	Yamada’s father is a doctor.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507527.mp3	聞いたところによると彼らの結婚は破綻をきたしているらしいよ。	From what I have heard, it seems their marriage is falling apart.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507528.mp3	変わりびなは世相をつづる。	Kawaribina dolls are illustrations of current society.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507529.mp3	物価はマッキンリーよりも高くなった。	Prices are higher than Mount McKinley.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507530.mp3	彼等は多くのくなんをたえしのんだ。	They have endured a great deal of suffering.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507531.mp3	わたしは砂糖を入れて、コーヒーを飲みます。	I take sugar in my coffee.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507532.mp3	彼女は亡霊を見て髪を逆立てた。	She saw a ghost and her hair stood on end.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507533.mp3	あそこにたくさん店が並んでいます。	There are rows of shops there.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507534.mp3	彼女は彼を宥めすかして機嫌を直させた。	She calmed him and made him feel better.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507536.mp3	父はちょうど今帰宅したところです。	My father has just arrived home.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507537.mp3	そっちへ行くと、郵便局や銀行があります。	If you go that way, there is a bank and a post office.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507538.mp3	きょうは友達と晩ごはんを食べます。	I am having dinner with a friend tonight.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507539.mp3	彼女を怒らせたのは彼の沈黙だった。	It was his silence that angered her.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507540.mp3	いくつありますか。	How many do you have?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507541.mp3	父はたくさんたばこを吸います。	Dad smokes a lot.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507542.mp3	あしたの夜は友達と会うので、出かけます。	I’m going out to meet a friend tomorrow night.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507543.mp3	氷の温度は何度ですか。	What temperature is the ice?	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507544.mp3	バスで学校に行きます。	I get the bus to school.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507545.mp3	きのう友達に手紙を書きました。	I wrote letters to my friend yesterday.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19507546.mp3	彼女は飛行機に乗り込む前に、私に手を振った。	She waved to me before getting on the plane.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19529145.mp3	名前を書いてください。	Please write your name.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19529146.mp3	父はお金にきちょうめんです。	My father is meticulous with his money.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19529147.mp3	農業をやめざるをえない人があり、関連企業も、この不況にひきずられているという。	Some people have had no choice but to give up farming due to the recession and related businesses have also been affected.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
common_voice_ja_19529148.mp3	彼女は本当に親切だ。	She is really kind.	ae366c54d8ae632ccd1098f7d9462913e0b7688c1f7ed3cbf6f3da6ec93b61f007fc59b1abf1f076ff9aa64b50266c5c638d967da8e51f28517ffa0b27aedd5d
