path	sentence	translation
common_voice_ja_26027480.mp3	これらのそれぞれは、多くの植物学者によって別々の種と見なされています。	Each of these is considered to be different species by many botanists.
common_voice_ja_26027481.mp3	スティーブンスはウェールズオープンで準々決勝へと勝ち進み、いいコンディションを維持し続けました。	Stevens advanced to the semi-finals at the Wales Open and continued to be in good condition.
common_voice_ja_26027482.mp3	その囲繞地は、Gledhow Hallのそれのように、ここ数十年で分割された。	Its surroundings have been divided over the past few decades, as in Glenhow Hall.
common_voice_ja_26029844.mp3	糖アルコールは虫歯の原因にはなりません。	Sugar alcohol does not cause gums.
common_voice_ja_26030133.mp3	この期間には、バッファローニッケルが最も一般的に流通していました。	During this period, Buffalo Nickel was most commonly distributed.
common_voice_ja_26030134.mp3	ただ、これは私たちへのニュースです。	However, this is news to us.
common_voice_ja_26030135.mp3	デクロワゾーはオワーズ県のボーヴェで生まれた。	Born in Borough of Borough of Borough.
common_voice_ja_26030136.mp3	イカの聴力には限界があるようだ。	There seems to be a limit to the hearing of the eagle.
common_voice_ja_26030137.mp3	アトキンソン・タウンシップは、地元の住民であり鉄道員である、ジョン・アトキンソンにちなんで名付けられた。	Atkinson Township was named after the local railman, John Atkinson.
common_voice_ja_26030144.mp3	Servarayanは、東ガーツ山系の南側に連なる山脈である。	Servarayan is a mountain range connected to the southern part of the East Garts Mountains.
common_voice_ja_26030146.mp3	しかし、彼の見た目に感心して、管理会社は彼に演技を試してみるように頼みました。	However, being impressed by his appearance, the management company asked him to try acting.
common_voice_ja_26030147.mp3	ヘスバーグは複数の科学関係のプロジェクトや組織に携わっていた。	Hesberg was involved in several scientific projects and organizations.
common_voice_ja_26030148.mp3	貯蔵庫からの最初のカードは廃棄物山に置かれます。	The first card from the storage is placed in the waste mountain.
common_voice_ja_26030149.mp3	アルコールによる怒りの一つの夜に、彼はRoseanneを強姦する。	On one night of anger by alcohol, he rapes Roseanne.
common_voice_ja_26030150.mp3	ライドのクライマックスでは、間欠泉の原野にイカダを落としていきます。	During the ride climax, we will drop the cockroaches in the spring field.
common_voice_ja_26030151.mp3	ジュニア軍団。	Junior.
common_voice_ja_26030152.mp3	そのグループは、ニュージーランドで長年にわたっていくつかの編集物に掲載されました。	Their group has been published in New Zealand for many years.
common_voice_ja_26030153.mp3	これは、リーマン多様体上の測地線の正規座標の定義に動機を与えます。	This motivates the definition of the normal coordinates of the measured line on the Riemann manifold.
common_voice_ja_26030164.mp3	彼女の母親、エレインはヨガの先生です。	Her mother, Ellen, is a teacher of yoga.
common_voice_ja_26030165.mp3	スティーラーズは、後に続くドライブでパントを強いられた。	Steelers were forced into a pant later in the drive.
common_voice_ja_26030166.mp3	彼はその男のことをまだ知らなかったが、彼が現れたときに慣れた目で彼だとわかるだろう。	He did not know the man yet, but when he appeared, he would know that he was with the familiar eyes.
common_voice_ja_26030167.mp3	エストリーには数多くの自然公園もある。	There are many natural parks in the area.
common_voice_ja_26030168.mp3	ローマとビザンチンの作家は、彼らの醜さを詳述しました。	Roman and Byzantine writers detailed their ugliness.
common_voice_ja_26030179.mp3	もう少し複雑な形は「Trabeops aurantiacus」の生殖孔によって示されています。	A more complex form is shown by the reproductive pore of "Trabeops aurantiacus".
common_voice_ja_26030180.mp3	ドヴァーパラ・ユガと同じくらいの古いと言われている。	It is said to be as old as the Doverpala Yuga.
common_voice_ja_26030182.mp3	彼はまたウェルチとジョンマクヴィとの共同作曲の一曲Foreverを作曲した。	He also composed a song forever co-written by Welch and John McVeigh.
common_voice_ja_26030183.mp3	彼の死はメディアを通じて急速に漏れた。	His death was quickly leaked through the media.
common_voice_ja_26030184.mp3	ロンドンを拠点とするギター＆ベーススクール「Guitar-X」のパトロンでもある。	He is also a member of the London-based guitar and bass school Guitar-X.
common_voice_ja_26030185.mp3	シンボルは、マージを反映するように変更されることがあります。	The symbol can be changed to reflect the merge.
common_voice_ja_26030186.mp3	テーマは平和、民主主義、そして開発だった。	Thematics were peace, democracy, and development.
common_voice_ja_26030187.mp3	彼女の作品は「Paris Review」に掲載されています。	Hers is published in Paris Review.
common_voice_ja_26030188.mp3	ワシントンでは、この問題に関する明確な対立がジャクソンとカルホーン副大統領の間で発生した。	In Washington, there was a clear confrontation on the issue between Jackson and Vice President Calhoun.
common_voice_ja_26030194.mp3	ケトルドラム	Kettle Drum
common_voice_ja_26030195.mp3	各Poppleキャラクターは明るい色のボールのように変形する。	Each Popple character deforms like a bright color ball.
common_voice_ja_26030196.mp3	しかし現在は、主にアメリカンフットボールで使用される。	Currently, it is mainly used in American football.
common_voice_ja_26030197.mp3	しかし、その後これらは大学から取り下げられました。	However, these were withdrawn from the university.
common_voice_ja_26030198.mp3	彼は水泳風呂も走っていました。	He also ran a swimming bath.
common_voice_ja_26030204.mp3	フリードマンは、ハーバード大学のWilliam Joseph Maier Professor of Political Economy教授である。	Friedman is Professor of Political Economy at Harvard University.
common_voice_ja_26030205.mp3	彼が現れた速度には何の関係もありませんでした。	It had nothing to do with the speed at which he appeared.
common_voice_ja_26030206.mp3	鉄道従業員の職場の安全と健康を監視するのが彼らの仕事だった。	Their job was to monitor the safety and health of railway employees.
common_voice_ja_26030207.mp3	この町はトットネスと呼ばれます。	This Town is called Toten.
common_voice_ja_26030208.mp3	貧しいフィレンツェの貴族の息子であるフィリッポは、フィレンツェ近くのティッツァーノで生まれました。	Filippo, a son of a poor Florentine noble, was born in Tizzano, near Florence.
common_voice_ja_26030209.mp3	このため、この畑はポッターズフィールドと呼ばれていました。	That's why this field was called the Potters Field.
common_voice_ja_26030210.mp3	齧歯類では、自発的運動はほぼ必ず回し車を使用して測定される。	Insects, spontaneous motion is almost always measured using a car.
common_voice_ja_26030214.mp3	また、拡張カード用のポート開口部も改善されました。	In addition, the port for extended cards has been improved.
common_voice_ja_26030217.mp3	確たる意志を持った擁護者に渡った場合、それを取り返すのは非常に困難だっただろう。	It would have been very difficult to get it back if it had been given to an advocate with a certain will.
common_voice_ja_26030218.mp3	一発の弾丸がエリオットの車に当たり、あやうく頭が吹っ飛ぶところだった。	A bullet hit Eliot's car, and his head was blowing away.
common_voice_ja_26030221.mp3	北欧平原は主に商業的農業に利用され、自然植生の余地はほとんどありませんでした。	The Northern Plain was mainly used for commercial agriculture and there was little natural vegetation left.
common_voice_ja_26030223.mp3	ウィレム・バン・ミーリスはオランダ人の画家の家系に生まれました。	William Van Mills was born into a family of Dutch painters.
common_voice_ja_26031843.mp3	祭日には州中から信者が教会を訪れる。	On the Day, believers from all over the state visit the church.
common_voice_ja_26031846.mp3	トライプレインバージョンはDr.I.として作られた。	Triplane version was made as Dr.I.
common_voice_ja_26031847.mp3	「このグラフにはインドの命数法が使われている」	this graph uses the Indian method of numbering.
common_voice_ja_26031848.mp3	ケナーとトライアノはジョー・ウォルシュの出発後、ジェームス・ギャングに加わりました。	Kenner and Triano joined the James Gang after Joe Walsh left.
common_voice_ja_26031863.mp3	そして、それは効果的に実施され、文脈依存文法はウェブでの解決を手助けます。	And it is implemented effectively and context-dependent grammar helps solve on the web.
common_voice_ja_26031864.mp3	これは、免疫不全、自己免疫疾患、そして感染症の治療に使用されます。	It is used to treat immunodeficiency, autoimmune disease, and infectious diseases.
common_voice_ja_26031865.mp3	圧倒的多数の大学生が全日制の大学に通っている。	Overwhelming numbers of college students attend all-day colleges.
common_voice_ja_26031866.mp3	solidThinking Embed を使用すると、動的システムの仮想プロトタイプが開発できます。	With solidThinking Embed, you can develop virtual prototypes for dynamic systems.
common_voice_ja_26031867.mp3	描かれている建造物の特徴は、ノルマン様式建築の内部と外部の両方に見られるものだ。	Their characteristics can be seen both inside and outside the Norman style.
common_voice_ja_26031870.mp3	それは表面的で一時的なものに過ぎないだろう。	It would be only superficial.
common_voice_ja_26031871.mp3	ベナンには休閑地、マングローブ、大きな神聖な森の残骸が揃っている場所があります。	There are places where there are scattered lands, mangroves, and large sacred forest remains.
common_voice_ja_26031872.mp3	これは、アクセサリーを取り付けるためのDリングが付いた重い革のベルトに引っ掛かる。	This sticks to a heavy leather belt with a D ring for attaching accessories.
common_voice_ja_26031873.mp3	リーはウェイクフォレストカレッジとノースカロライナ州立カレッジに通った。	Lee attended Wake Forest College and North Carolina State College.
common_voice_ja_26031874.mp3	成人男性はオレンジのパッチのついた黄色い冠をもっています。	Adult males have yellow crowns with orange patches.
common_voice_ja_26031885.mp3	その駅は、その後グリンデとベディンガムとの間の教区境界上に建設されました。	The station was later built on the parish boundary between Glinde and Bedingham.
common_voice_ja_26031886.mp3	背びれと尾びれの根本は赤みがかったオレンジで、その他のひれには色がない。	Their backs and tails are reddish orange, and the rest of their spines are colourless.
common_voice_ja_26031887.mp3	不思議にはまったく感じませんでした。	I didn't feel any strange.
common_voice_ja_26031888.mp3	パウア渓谷にあったエドマンドイボットソン。	Edmando Boatson.
common_voice_ja_26031889.mp3	当時の派遣状の大部分は彼によって書かれたものである。	Most of the letters were written by him.
common_voice_ja_26031890.mp3	最寄りの鉄道駅はマルチョフにある。	The nearest railway station is in Mar.
common_voice_ja_26031891.mp3	巡礼は中世後期に特に人気がありました。	Pilgrimage was especially popular in the late Middle Ages.
common_voice_ja_26031893.mp3	シェルドンは温度計をチラっと見ました。	Sheldon looked at the thermometer.
common_voice_ja_26031894.mp3	イギリスの撤収は、その戦争でワシントン最初の勝利となった。	Their withdrawal was Washington's first victory in that war.
common_voice_ja_26031895.mp3	ニンニク、綿、カルダモン、ブドウ、チリなどの大規模取引でそこは知られています。	It is known for large transactions such as garlic, cotton, cardamom, grapes, and Chile.
common_voice_ja_26031897.mp3	黄色いサッカーボールを使ってサッカーをプレーする子どもたちがゴールを決める。	Children who play football with yellow balls decide the goal.
common_voice_ja_26031899.mp3	卒業後、デ・ジョングは絵に目覚めて、国際的にビジュアルアーティストとして知られました。	After graduation, De Jong woke up to painting and became known internationally as a visual artist.
common_voice_ja_26031901.mp3	ゴルファー達は、ウォルターズ・ロードにあるユーロア・ゴルフ・クラブのコースでプレーする。	Golfers play on the course of the Euro Golf Club on Walters Road.
common_voice_ja_26031913.mp3	不協和音、解決音、サスペンスを使用して、音楽に興味を沸かせることができます。	You can use inconsistency, resolution, and suspense to boil your interest in music.
common_voice_ja_26031914.mp3	正攻法の戦闘である代わりにスパイ行為や陰謀の特色が頻繁に示された。	Instead of being a battle of the right, the characteristics of spying and conspiracy were frequently shown.
common_voice_ja_26031915.mp3	この分数の割り当てのアプローチは最大剰余方式と言われます。	The approach to allocate this number is called the maximum surplus method.
common_voice_ja_26031918.mp3	もし実現不可能ということが判明した場合には、全ての決定は変更されることがある。	If it proves impossible, all decisions will be changed.
common_voice_ja_26031920.mp3	彼は二つのキーストーン映画「忙しい一日」と「マスカレーダー」で女性を演じた。	He played a woman in two keystone films, "Busiest Day" and "Mascareer".
common_voice_ja_26031921.mp3	これにより、全体のスカラー倍までの代表ベクトルが修正されます。	This corrects the representative vector to the full color multiplier.
common_voice_ja_26031922.mp3	アーチ―は任務が「失敗」することを可能にするためにその機械で捕獲されると申し出ています。	Arch proposes to be captured by the machine to allow the mission to "fail".
common_voice_ja_26031923.mp3	その歌は非常に人気を博した。	Their Song was very popular.
common_voice_ja_26031924.mp3	彼女はインドの霊的指導者、スリ・サティヤ・サイ・ババの信者です。	She is a believer in the spiritual leader of India, Sri Sathya Sai Baba.
common_voice_ja_26031925.mp3	私たちのすぐ後ろにネズミイルカがいて、私の尾を踏みつけている。	There are snakes right behind us and they are stepping on my tail.
common_voice_ja_26031926.mp3	類似の文体は共通の著者を含意し、根本的に相違する語彙は異なる著者を含意する。	Similar Words refer to a common author, and radically different vocabularies refer to different authors.
common_voice_ja_26031928.mp3	これにより、鉄道事業者はこの情報に基づいて運賃を収集することができます。	This allows railway operators to collect fares based on this information.
common_voice_ja_26031929.mp3	ウーは台湾の台南で中国国民党の家族に生まれた。	Wu was born to a Chinese nationalist family in Tainan, Taiwan.
common_voice_ja_26031946.mp3	このアーティストたちは、テレビが独自のアイデアを考え出す必要があると感じていた。	These artists felt that television had to come up with its own ideas.
common_voice_ja_26031947.mp3	その形状は頭蓋の後方の強い前方傾斜を反映している。	Its shape reflects the strong forward slope of the back of the skull.
common_voice_ja_26031948.mp3	アジア人の男性が神社の前にひざまずく	there's an Asian man standing in front of a shrine
common_voice_ja_26031949.mp3	後の作家たちは、しばしばルーティンスに倣って、同じような話を繰り返している。	Later writers often repeated similar stories.
common_voice_ja_26031950.mp3	アゼムールの北側にはシディブーベカーという歴史的な灯台がある。	On the north side of Azemur there is a historical lighthouse called Sidibubeker.
common_voice_ja_26031956.mp3	現在、トレイシー・GはGoad-edというバンドに所属している。	Currently, Tracy G is a member of the band Goad-ed.
common_voice_ja_26031957.mp3	クレネルは、ブッチ・デイビスに代わりにクリーブランド・ブラウンズのヘッドコーチとして雇われました。	Clement was hired as the head coach of the Cleveland Browns in place of the B. was hired as the head coach.
common_voice_ja_26031958.mp3	より大きなヨーロッパの紛争は、大トルコ戦争として知られていました。	The larger European conflict was known as the Great Turkish War.
common_voice_ja_26031960.mp3	音楽の性質は、アンビエントスピードメタルでした。	The nature of the music was an ambient speed metal.
common_voice_ja_26031961.mp3	街はジュール・ヴェルヌの著書「八十日間世界一周」で言及されています。	The City is mentioned in Jules Verne's book "Around the World for 80 Days".
common_voice_ja_26031962.mp3	容疑者の身元は特定されていません。	Their Identity has not been identified.
common_voice_ja_26031963.mp3	『ビルボード』誌のライターは、この曲を成人向けコンテンポラリーに分類した。	Billboard writers classified the song as a compilation for adults.
common_voice_ja_26031964.mp3	彼らの最初の仕事はアシスタントの訓練だったようです。	Their first job seems to have been assistant training.
common_voice_ja_26031965.mp3	変更するには、シンプルなツールとスクリプトの基本的な知識で完成できます。	To change can be completed with simple tools and script basic knowledge.
common_voice_ja_26031972.mp3	英国教会に属する教区教会はこの村の東にあります。	A parish church belonging to the British Church is located east of this village.
common_voice_ja_26031974.mp3	ダウンタウン・ラインのセクションは、アートワーク、「ホワット・イズ・ア・ツリー？」をフィーチャーしている。	The Downtown Line section features the artwork "Hot Is a Tree?"
common_voice_ja_26031975.mp3	それからすぐに彼は心に安らぎを感じたのです。	Immediately he felt at ease in his mind.
common_voice_ja_26031976.mp3	私には言うべきことがあると感じた。	I felt I had something to say.
common_voice_ja_26031978.mp3	彼はプリスティナとカメニカに住んでいます。	He lives in Pristina and Camenica.
common_voice_ja_26031980.mp3	彼の進歩は急速で、すぐに楽器に登場し始めました。	His progressed rapidly and soon began to appear on instruments.
common_voice_ja_26032012.mp3	「唯一の統治者」として、彼は父の統治を継承した。	As the only ruler, he inherited the rule of his father.
common_voice_ja_26032013.mp3	ヘヴンは韓国ドラマ「ビューティフル ディズ」の主題歌だった。	It was themed song of the Korean drama Beautiful Days.
common_voice_ja_26032015.mp3	ラインエディタはタイプライターキーボードテキスト指向入力および出力メソッドに制限されている。	Line editors are limited to typewriter keyboard text-oriented input and output methods.
common_voice_ja_26032016.mp3	Wの重み付けは負の値でもよい。	Weighting of W can be negative.
common_voice_ja_26032017.mp3	娘は、母親が飛行士サングラスをかけているところはかっこいいと認めます。	She admits it's cool when her mother wears flying glasses.
common_voice_ja_26032020.mp3	さらに、胴体には「ワスプ・ウエスト（蜂腰）」が採用されました。	In addition, the "wasp waist" was adopted for the fuselage.
common_voice_ja_26032021.mp3	肩に子供を乗せている二人の男性。	There are two men with a child.
common_voice_ja_26032022.mp3	これは、大半の人にとって、このベースラインは幸福度ベースラインに似ていることを意味する。	This means that baseline is similar to the happiness baseline for most people.
common_voice_ja_26032024.mp3	「レヘンガ」、タイトな「チョリ」、「odhani」を組み合わせています。	It combines "Leng", tight "Choli", "odhani".
common_voice_ja_26032027.mp3	角は長く、先端は黄色です。	The corner is long and the tip is yellow.
common_voice_ja_26032028.mp3	Opusは、音声および音楽をサポートする最新のロイヤリティフリーのオーディオコーデックです。	Opus is the latest royalty-free audio codec to support voice and music.
common_voice_ja_26032029.mp3	私も同じく愛想のいい感じで応答しました。	I also responded with a feeling of love.
common_voice_ja_26032031.mp3	この小さな町は後にバージニア州ロアノークに改名されました。	This small town was later renamed Loanoke, Virginia.
common_voice_ja_26032032.mp3	気候は乾燥していて亜熱帯性です。	The climate is dry and subtropical.
common_voice_ja_26032038.mp3	彼は背筋がぞくぞくするのを感じ、震えました。	He felt his back trembling.
common_voice_ja_26032039.mp3	それは様々な組織、最も顕著なのは海綿体と網膜にあります。	It is a variety of tissues, the most prominent of which is the cotton body and the retina.
common_voice_ja_26032040.mp3	バビロブは無神論者だった。	Babrilov was atheist.
common_voice_ja_26032041.mp3	男の子がサル用の棒にぶら下がっています。	The boy is lying down on a stick for a monkey.
common_voice_ja_26032044.mp3	Autopackageファイルは、Listallerツールセットを使用してインストールおよび削除することもできます。	Autopackage files can also be installed and deleted using the Lister tool set.
common_voice_ja_26032045.mp3	それは中世の基盤の上に建てられた伝統的な農場の分類である。	It is a class of traditional farms built on the foundations of the Middle Ages.
common_voice_ja_26032046.mp3	デュークがブタの警官隊をやっつけたところでゲームが始まります。	The Game begins when Duke kills the bull's guard.
common_voice_ja_26032054.mp3	反応生成物に関していくつかの憶測があった。	There were some speculations about reactions.
common_voice_ja_26032055.mp3	ニールセンはまた、「カナディアン・ジャーナル・オブ・フィロソフィー」の創設メンバーの一人でもある。	Nielsen is also one of the founding members of the Canadian Journal of Philology.
common_voice_ja_26032056.mp3	「ディクス」Deicwsは多くの場合Dicusに北部のアメリカでは書き換えられていました。	"Deicws" were often replaced by "Dicus" in northern America.
common_voice_ja_26032057.mp3	ただし、不自然な原因によってルールが有効になる場合があります。	However, rules may become effective due to unnatural causes.
common_voice_ja_26032058.mp3	Wood-Kirkwoodデトネーション理論は、これらの限度のいくつかを修正できます。	Wood–––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––
common_voice_ja_26032060.mp3	また、ネットワークサーバーも稼働させている。	Also, network servers are running.
common_voice_ja_26032061.mp3	スコットはホワイト・ファンを飼いならすことを試み、長く忍耐強い努力の後、彼は成功します。	Scott tries to have a white fan, and after a long, patient effort, he succeeds.
common_voice_ja_26032062.mp3	必要な調整論理回路はドーターカードに置き換えられます。	The necessary adjustment logic circuitry is replaced by a dotor card.
common_voice_ja_26032063.mp3	これはとても痛いにちがいない。	This is very painful.
common_voice_ja_26032064.mp3	彼は冷酷さで恐れられた。	He was frightened.
common_voice_ja_26032071.mp3	それはある映画のためにオプションとして設定された。	It was set as an option for some movies.
common_voice_ja_26032072.mp3	左右の前大脳動脈は前交通動脈によって連絡されています。	Prefrontal artery is connected by prefrontal artery.
common_voice_ja_26032073.mp3	そこから、高速道路は北方向にケワディン・カジノに向かっている。	From there, the highway heads north towards Kewadin Casino.
common_voice_ja_26032074.mp3	サウジの政治情勢の他の分析者は、一層疑いを抱いていました。	Other analysts of the political situation in Saudi Arabia were even more suspicious.
common_voice_ja_26032078.mp3	堀田牧太郎教授を主唱者とする。	Professor Makitaro is the lead singer.
common_voice_ja_26032079.mp3	彼は後日、ロンドンの、ユニヴァーシティ・カレッジ・スクールに入学した。	Later, he enrolled at the University College London.
common_voice_ja_26032081.mp3	コロラド州セントラルシティーに由来し、そこの入植者によって名付けられた。	It originated in Central City, Colorado, and was named after the settlers there.
common_voice_ja_26032084.mp3	山羊の群れの前に立つ二人の女性。	Two Women standing in front of a group of sheep.
common_voice_ja_26032086.mp3	コンパスグループの主要な競合相手には、AramarkとSodexoがあります。	Their main competitors are Aramark and Sodexo.
common_voice_ja_26032088.mp3	彼は外モンゴル国ウルガで生まれ、カリフォルニア州サンフランシスコで亡くなりました。	He was born in Uruguay and died in San Francisco, California.
common_voice_ja_26032089.mp3	米国の罹患率は、他の国のよりいくらか高い傾向があります。	The U.S. incidence tends to be somewhat higher than in other countries.
common_voice_ja_26032090.mp3	村の名前は、鉄道事業に携わったカトラー・ドーソンを称えて付けられました。	The village was named after the railroad worker Kathleen Dawson.
common_voice_ja_26032097.mp3	彼はスリーピー・ホロウのスリーピー・ホロウ墓地の個人霊廟に埋葬された。	He was buried in a private mausoleum at the Sleepy Hollow Cemetery.
common_voice_ja_26032098.mp3	バイエルンはシーズンの終わりに彼との契約を更新しないことを選択しました。	Bayern chose not to renew their contract with him at the end of the season.
common_voice_ja_26032101.mp3	過去に、貨物列車はメルドンのバラスト採石場に仕えました。	In the past, freight trains served the ballast quarry in Melbourne.
common_voice_ja_26032102.mp3	しかし、幻滅した悪者は、チャンスが非常に少ないと思い込む傾向があります。	However, demons tend to think there are very few opportunities.
common_voice_ja_26032104.mp3	この原理は、人間集団の中でも鮮明に証明されています。	This principle has been clearly demonstrated among human groups.
common_voice_ja_26032105.mp3	この曲は、ダレン・モスが共同作成し、プロデュースしました。	This song was co-written and produced by Daren Mos.
common_voice_ja_26032107.mp3	「ウォッシングマシーン・チャーリー」の名前は、そのような夜間の攻撃に対しても使用されました。	The Washing Machine Charlie was also used for such night attacks.
common_voice_ja_26032108.mp3	チームはまず自分たちのプールで総当たり戦を行った。	Their first match was in their own pool.
common_voice_ja_26032151.mp3	それはダラム州のScugog湖の近くにあります。	It is located near Lake Sugar in the state of Dalam.
common_voice_ja_26032153.mp3	彼女は以前、ブロードウェイのミュージカル、Hallelujah, Baby!で高く評価されていました。	She was previously highly acclaimed in the Broadway musical Hallelujah, Baby!
common_voice_ja_26032155.mp3	がん原遺伝子が変異すると、正常な細胞ががん化する可能性がある。	When a cancer gene mutates, normal cells may become cancerous.
common_voice_ja_26032158.mp3	特に戦闘機の消耗が目立ってきた。	In particular, the consumption of fighter aircraft has become apparent.
common_voice_ja_26032186.mp3	Carawanはバンジョーやギターを弾き、ダルシマーを叩きながら歌いました。	Carawan played banjo and guitar, and sang while hitting the darts.
common_voice_ja_26032187.mp3	ロバート・マコーミック・アダムスは、多くの分野にわたる幅広いキャリアを積んでいます。	Robert McCormick Adams has a wide career in many fields.
common_voice_ja_26032188.mp3	その後、経営陣は貸借対照表の構造改革を行い、多くの株主を一掃した。	Afterwards, management undertook a structural reform of the loan comparison table and wiped out many shareholders.
common_voice_ja_26032189.mp3	バチカン学は、バチカン主義者とバチカン科学者が役割を果たす分野です。	Bacchanism is a field where Bacchanists and Bacchanists play a role.
common_voice_ja_26032190.mp3	彼らは主に地元のサヴォワ料理を研究しています。	They mainly study local Savoy cuisine.
common_voice_ja_26032192.mp3	「境界」がいくつかの部門の仕事を調整する間、「部」は特定の慣例機能を操作する	While the boundary coordinates the work of several departments, the department operates a specific custom function.
common_voice_ja_26032193.mp3	お祝いは国中に広がりました。	The celebration spread throughout the country.
common_voice_ja_26032194.mp3	ローズとの彼女のレズビアン・シーンは、「Beverly Hills Copulator」で再び使われました。	Her Lesbian Scene with Rose was used again in "Beverly Hills Copulator".
common_voice_ja_26032195.mp3	トールキンは、明らかにためらいながら、グレート・イーグルスの性質の問題に直面しました。	Turkin, obviously hesitating, faced the problem of the nature of the Great Eagle.
common_voice_ja_26032196.mp3	その秘書は、緩んだ繊維を引きました。	The secretary took a loose fiber.
common_voice_ja_26032197.mp3	各エントリーは、プレイヤーの勝敗及び引き分けを参照する。	Each entry refers to the player's win and draw.
common_voice_ja_26032198.mp3	どちらも強いスパイシーな味わいをもっています。	Both have a strong spicy taste.
common_voice_ja_26032199.mp3	ラカンにとって、このような崇高な愛は「昇華のパラダイム」でした。	For La, such a noble love was the "paradise of sublimation."
common_voice_ja_26032200.mp3	その間、彼の死後の学術的な評判は高まっています。	Meanwhile, his post-death academic reputation is rising.
common_voice_ja_26032206.mp3	彼はVanderbilt家の出であった。	He was from the Vanderbilt family.
common_voice_ja_26032207.mp3	アルバムもそのスピンオフ・シングル「コロラド」も成功しなかった。	Neither the album nor the spin-off single "Colorado" was successful.
common_voice_ja_26032209.mp3	ストラスムア・マナーには、市長の委任型の統治機関があります。	Strasma Mana has a appointed governing body of the mayor.
common_voice_ja_26032210.mp3	ニューギニアでも見つけることができます。	It can also be found in New Guinea.
common_voice_ja_26037981.mp3	三部作は日の出から日の入りまで丸一日にわたって順番に行われました。	The Three Works were done in order throughout the day from sunrise to sunset.
common_voice_ja_26037982.mp3	これらの恐れにもかかわらず、いくつかの調査は、純粋なリングにはほとんどか全く効果がないことを示唆しています。	Despite these fears, some research suggests that pure ring has little or no effect.
common_voice_ja_26037983.mp3	ソフィアとエドに会ったことがありますか、とスーが言いました。	Sue said, Have You Ever met Sophie and Ed?
common_voice_ja_26037984.mp3	彼は狂人的だ。夜通し働いている。	he's crazy and he works all night.
common_voice_ja_26037990.mp3	男の子がプールに立っていて、水がはねかけられています。	There was a boy standing in the pool and the water washed out.
common_voice_ja_26037991.mp3	デビッドクルサードとマクラーレンのチームは、強く非難されました。	David Curサーd and McLaren's team were strongly criticized.
common_voice_ja_26037992.mp3	色盲は目の機能が波長の変化によって感度が変化します。	Color blindness affects the sensitivity of the eye due to changes in wavelength.
common_voice_ja_26037993.mp3	地元の商人で、ミネラルの収集家でもあったスティーブンソンです。	He was a local merchant and a collector of minerals.
common_voice_ja_26037994.mp3	スミスの死後、ブリガム・ヤングは彼らの使用を承認した。	After Smith's death, Brigham Young approved their use.
common_voice_ja_26037995.mp3	彼は妻と義理の娘と一緒にロンドンに住んでいる。	He lives in London with his wife and his niece.
common_voice_ja_26037997.mp3	今日、それはシーク教の音楽に最も関連しています。	Today, it is most associated with the Sikh music.
common_voice_ja_26037998.mp3	フランク・オーシャンの「アメリカン・ウェディング」の曲では、このことについて歌われています。	Frank O'Shan's "American Wedding" sings about this.
common_voice_ja_26037999.mp3	同放送局のシンジケート番組には「ホイール・オブ・フォーチュン」、「インサイドエディション」、 「Jeopardy!	Their syndicated programs include Wheel of Fortune, Inside Edition, and Jeopardy!
common_voice_ja_26038000.mp3	水が壊れた窓から流れ込んでいた。	Water was flowing through the broken window.
common_voice_ja_26038001.mp3	「P. madurensis」の背は、虹色の紫がかった茶色です。	The back of "P. madurensis" is rainbow color purple brown.
common_voice_ja_26038002.mp3	しかしながら、彼らはカリフォルニアで最も知られています。	However, they are best known in California.
common_voice_ja_26038003.mp3	パールはラスティを離れ、エレクトラとレースに出る。	Perl leaves Rusty and races with Electra.
common_voice_ja_26038004.mp3	彼のチームは彼が欲するときにはいつでもそこに戻る。	His team will come back there whenever he wants.
common_voice_ja_26038011.mp3	彼は州および全国の共和党の活動での主要人物でした。	He was a key figure in the state and national Republican activities.
common_voice_ja_26038012.mp3	サーキュラー・キーとレールウェイ・スクウェアから運行される直行便。	Direct service from the circuit key and the Railway Square.
common_voice_ja_26038014.mp3	一方、サベージは「野生の」音楽のためのものです。	On the other hand, the sabotage is for "wild" music.
common_voice_ja_26038020.mp3	しかし、バグズはローラが彼女の部屋の中にいるのを見つけた。	However, Bags finds Laura in her room.
common_voice_ja_26038021.mp3	ムスカは、「Tony Hawk's」シリーズのビデオゲームのプレイヤブルキャラクターです。	Musta is a playable character in the "Tony Hawk's" series of video games.
common_voice_ja_26038022.mp3	この番組は、毎晩ジム・オルブライトの司会でした。	This Show was hosted by Jim Olbright every night.
common_voice_ja_26038023.mp3	そうなのかもしれない、少年は考え込みました。	Perhaps, thought the boy.
common_voice_ja_26038024.mp3	カンザス州の農業従事者であるZeke、Hickory、Hunkが演奏します。	Zeke, Hickory, and Hank, an agricultural worker from Kansas, play.
common_voice_ja_26038030.mp3	でも、これは良くない。	but this is not good.
common_voice_ja_26038031.mp3	ここでは彼はコミック・ビジネスをリードしていて、名声と富を増していた。	Here he led the comic business and increased fame and wealth.
